chi_kappa,L,P_counter,Cobb_angle,S_lat,D_geo,runtime,S_proprio,R_deficit
0.09526315789473684,0.3605263157894737,42118.786666421875,68.02245532621959,0.47985633401000327,86.64432314669958,0.8738512992858887,42423.905307131994,0.9928078606035634
0.09526315789473684,0.37631578947368427,45114.61021437862,10.687738435074095,0.8279823623129283,85.91031708098282,0.8854155540466309,43342.9413204099,1.0408756037314537
0.09526315789473684,0.39210526315789473,45106.1937130096,7.772871755822483,0.39019772918529727,82.44314992555682,0.9466607570648193,44242.89076338128,1.0195128061194152
0.09526315789473684,0.4078947368421053,52524.76082929286,2.6315241452078237,0.9744646073048878,85.52106455556358,0.9380536079406738,45124.8956109206,1.163986312171799
0.09526315789473684,0.42368421052631583,63026.39741872457,35.04403475744305,0.37513705970000266,90.18994466288436,0.8808693885803223,45989.988309331784,1.3704373437715345
0.09526315789473684,0.43947368421052635,81384.74375454485,7.965133498525678,0.89771355949179,98.80474092603201,0.942272424697876,46839.1059424544,1.7375383692108157
0.09526315789473684,0.4552631578947369,61321.816387529645,1.6059077721685318,0.4094542950999316,82.79119606098949,0.9338295459747314,47673.102125668935,1.286298009848026
0.09526315789473684,0.4710526315789474,75530.09486472498,49.9148658208602,0.6067754674884863,88.80342963570013,0.9220337867736816,48492.757057940646,1.5575541471993288
0.09526315789473684,0.48684210526315796,96433.6697309601,3.6122637039600245,0.9305196622325224,97.08795941801763,0.9156713485717773,49298.786068994086,1.9561063754389474
0.09526315789473684,0.5026315789473685,74220.684851224,72.95318763604654,0.9527615496297491,82.49960441553473,0.893582820892334,50091.846928142295,1.4816919199983778
0.09526315789473684,0.518421052631579,74841.69756060548,15.277766758248587,0.9457757464144897,80.32085879559514,0.8844635486602783,50872.54612724265,1.4711608373878335
0.09526315789473684,0.5342105263157895,104155.95922035669,7.997216483733512,0.7653334602965279,91.9536088084511,0.8660149574279785,51641.44430846627,2.0169063939848213
0.09526315789473684,0.55,101892.7072583176,25.7130270128083,0.45574458296518283,88.33809292301245,0.8537144660949707,52399.06097498711,1.944552161096102
0.1,0.25,4775.290511129254,34.92906476176193,0.6300183955824017,42.072570631778945,0.8458960056304932,35327.43970253934,0.13517227830088138
0.1,0.2657894736842105,6138.266655833344,0.8880330257099606,0.6451594250053595,44.866713279739606,0.8488600254058838,36425.9634976557,0.16851350153657269
0.1,0.28157894736842104,11008.232429583031,22.81696289915462,0.6720492993729503,56.714978577324516,0.853466272354126,37492.31437946367,0.29361304074663275
0.1,0.2973684210526316,30584.574999342545,53.95422765376225,0.6559844487185649,89.51494232399743,0.8402438163757324,38529.16373767449,0.7938032397374982
0.1,0.31315789473684214,24204.420715772594,20.16003259770139,0.4278386371796999,75.61764362140478,0.8311097621917725,39538.83254625159,0.6121683205354845
0.1,0.32894736842105265,32093.45681487515,33.50644417036779,0.6183155694734986,82.89359799833845,0.826171875,40523.35252563041,0.7919743756288802
0.1,0.3447368421052632,41263.944250584784,27.275420526941534,0.5197621216427035,89.6885139097778,0.850989818572998,41484.51422775142,0.9946830767752107
0.1,0.3605263157894737,53033.6133396342,36.22458211536397,0.5964670763767324,97.22496522556219,0.8740828037261963,42423.905307131994,1.2500879623337877
0.1,0.37631578947368427,54412.28547753457,2.7003822154094017,0.9447538585056371,94.34854372471868,0.8653075695037842,43342.9413204099,1.2553897778947503
0.1,0.39210526315789473,55048.79307632052,78.28789832547402,0.5746225037400708,91.07735026777758,0.8273029327392578,44242.89076338128,1.2442404220540448
0.1,0.4078947368421053,61264.006542741765,18.32967132491844,0.408886889601514,92.3620905295106,0.834916353225708,45124.8956109206,1.3576542552248114
0.1,0.42368421052631583,50503.56605208967,4.083140255427366,0.5315300328703612,80.73426595936392,0.8850002288818359,45989.988309331784,1.0981426155710077
0.1,0.43947368421052635,72772.51079025168,19.327018252989387,0.3895301152466909,93.43077754345906,0.8388080596923828,46839.1059424544,1.5536699372455687
0.1,0.4552631578947369,75337.20473664954,5.190052604270458,0.4622893034498035,91.76591572283913,0.8376049995422363,47673.102125668935,1.580287444648693
0.1,0.4710526315789474,56606.86816896996,21.60448582836804,0.6694893748329586,76.878391399113,0.8363301753997803,48492.757057940646,1.1673262483577562
0.1,0.48684210526315796,83970.30229506776,29.348711320010057,0.5413766637711268,90.59701414013405,0.8354828357696533,49298.786068994086,1.703293508638338
0.1,0.5026315789473685,89210.80063053526,2.3492807604757213,0.9413431780424036,90.44782043920516,0.8343958854675293,50091.846928142295,1.7809445269308966
0.1,0.518421052631579,87153.66597538462,47.230299961186255,0.9079592382106964,86.6760992846178,0.8410277366638184,50872.54612724265,1.713176803798958
0.1,0.5342105263157895,103871.24659588012,32.14339487881046,0.4195258488414023,91.82784419004177,0.8368129730224609,51641.44430846627,2.011393135626362
0.1,0.55,104361.41096593702,56.27942201987241,0.5760527534732302,89.40183638379682,0.8435590267181396,52399.06097498711,1.9916656715614491
